imports_trln_USD,exports_trln_USD
0.00001008,0.00000150
0.00000162,0.00000000
0.00000027,0.00000003
0.00000061,0.00000003
0.00000090,0.00000005
0.00000697,0.00000024
0.00000702,0.00000004
0.00000987,0.00000040
0.00000391,0.00000001
0.00000068,0.00000001
0.00000074,0.00000000
0.00000034,0.00000000
0.00000781,0.00000013
0.00001082,0.00000003
0.00002105,0.00000003
0.00000615,0.00000091
0.00001804,0.00004009
0.00006106,0.00000163
0.00000248,0.00000174
0.00000002,0.00000006
0.00001560,0.00000101
0.00000005,0.00000000
0.00000010,0.00000000
0.00001287,0.00000083
0.00000321,0.00000045
0.00000505,0.00000069
0.00001466,0.00000033
0.00013403,0.00001175
0.00010192,0.00001182
0.00000172,0.00000021
0.00007639,0.00000491
0.00000887,0.00000192
0.00008525,0.00000616
0.00002415,0.00000547
0.00000262,0.00000001
0.00000030,0.00000000
0.00000018,
0.00004756,0.00000026
0.00000680,0.00000018
0.00000278,0.00000007
0.00000045,0.00000018
